Address,ID(Google),Latitude,Longitude,Name,Price_Level(Google),Rating(Google),Zip
"202 S University Parks Dr, Waco, TX 76701, USA",02133798c566e191a64a79e43206d1f1d086e61d,31.5590217,-97.1266582,Artisan Oven,0.0,5.0,76701
"416 Franklin Ave, Waco, TX 76701, USA",32898098f0e64e43f4ab895da3df25432b3438bc,31.556098,-97.130387,Clay Pot Restaurant,2.0,4.0,76701
"725 Austin Ave, Waco, TX 76708, USA",6947b32dd92e6eb2dda7d9dd2e67f93829ae8b04,31.5549064,-97.1343661,Portofino's,0.0,4.1,76708
"919 S 6th St, Waco, TX 76706, USA",8ecf50f37c1091644c06f613a4f5f013f3c1e44c,31.5489133,-97.1249486,Fazoli's,1.0,4.0,76706
"1201 Speight Ave, Waco, TX 76706, USA",5e868ca75610adf2040560e1f7987ee333f1c2a1,31.5398417,-97.1252252,Domino's Pizza,1.0,3.3,76706
"1712 S 12th St, Waco, TX 76706, USA",3ef8b962a81f31ae0758c1beef82c1c3f174633f,31.5388475,-97.1229396,Shorty's Pizza Shack,2.0,4.6,76706
"703 N Valley Mills Dr, Waco, TX 76710, USA",a8fadbffc20f090fead99504fc0c191d3b29ca9a,31.529881,-97.17699499999999,Poppa Rollo's Pizza,2.0,4.4,76710
"1609 N Valley Mills Dr, Waco, TX 76710, USA",ce727db5b7002dee11a539b3bd91e07ba5890d37,31.5323788,-97.1957056,Cicis,0.0,2.8,76710
"4700 Bosque Blvd, Waco, TX 76710, USA",86d305ad6a1e15a69f1b4314840cd4be04b9e935,31.53582,-97.186416,MOROSO Wood Fired Pizzeria,0.0,4.5,76710
"720 S 7th St, Waco, TX 76706, USA",d1ac243db679d3c835a12ffb1500139db8e30032,31.5493124,-97.1261799,Papa John's Pizza,0.0,4.0,76706
"904 N Valley Mills Dr, Waco, TX 76710, USA",a5bbc7aaf3082304bb114b0b768f0058626bff31,31.5297208,-97.1819319,Baris,2.0,4.6,76710
"113 S University Parks Dr, Waco, TX 76701, USA",6d382e6c8c48b30b98c849b65ad7c0ca1da45dae,31.5596648,-97.12900599999999,Brazos Grille at the Hilton Waco,0.0,5.0,76701
"1111 S 8th St, Waco, TX 76706, USA",79932b9fc8d90d4f2b344970bb64a8d7a25b812e,31.546077,-97.12484599999999,Pizza Hut,1.0,3.4,76706
"1201 Hewitt Dr #214, Waco, TX 76712, USA",036e2480f18b00e4246793605407fd47c76232ff,31.4850413,-97.2118091,Poppa Rollo's Pizza - Hewitt Dr.,2.0,4.5,76712
"1424 Washington Ave, Waco, TX 76701, USA",df4cbb0796ae9f041d268de1983eecae7e35278c,31.549461,-97.141725,1424 Bistro,2.0,4.0,76701
"1320 S Valley Mills Dr, Waco, TX 76711, USA",f077288b8048e6ac333995c5bf714d1a77e243d0,31.5259362,-97.1453635,Little Caesars Pizza,1.0,4.3,76711
"824 Hewitt Dr, Waco, TX 76712, USA",7813d81556d694b810549839f2aeb5312d391b3e,31.49003,-97.21304500000001,Rosati's Pizza Sports Pub,3.0,4.1,76712
"220 S 3rd St, Waco, TX 76701, USA",a2dc7043c62457612c13e9627b755cebb8e0ffbc,31.5572604,-97.12831179999999,Ninfa's Mexican Restaurant,2.0,3.9,76701
"1412 N Valley Mills Dr #100, Waco, TX 76710, USA",bb59d597154208865d51d8f12d7c2a0227d75399,31.53090619999999,-97.1922136,Little Caesars Pizza,1.0,3.4,76710
"929 Franklin Ave, Waco, TX 76701, USA",e32e683291eaef7025b2ca00d75a7a74dfbd9d8c,31.55205,-97.13569199999999,Alpha Omega Grill & Bakery,0.0,4.6,76701
"1517 Interstate 35 N, Ste 150, Bellmead, TX 76705, United States",1e2e3c827e102a7df1bcc69aa06a5621cf10c2a2,31.599963,-97.107502,Little Caesars Pizza,1.0,4.1,76705
"A, 10324 China Spring Rd, Waco, TX 76708, United States",4bd6156cc3beea93aad726c317616b2e8e5b8175,31.6288432,-97.24281289999999,Marco's Pizza,2.0,4.3,76708
"1428 Wooded Acres Dr Ste 130, Waco, TX 76710, USA",8bda7cf8496c4334a22c6233f8c5b29d8533c4bc,31.533171,-97.19123839999999,Domino's Pizza,1.0,3.8,76710
"5401 Bosque Blvd, Waco, TX 76710, USA",7dae59594b0ca8f37fce235dd9128a70429517dc,31.535041,-97.193086,Pizza Hut Express,1.0,5.0,76710
"626 N Valley Mills Dr, Waco, TX 76710, USA",0c596eecf37729bf8f2b80a1d981d72abbdc301e,31.52908399999999,-97.17656199999999,Pizza Hut,1.0,3.6,76710
