Address,ID(Google),Latitude,Longitude,Name,Price_Level(Google),Rating(Google),Zip
"4607, 919 W Hildebrand Ave, San Antonio, TX 78201, United States",7b32fdb0b80aca606c86c19da42e7ec0e9c2c1d0,29.4666634,-98.5086321,Rolando's Super Tacos,1.0,4.1,78201
"4263 NW Loop 410 #100, San Antonio, TX 78229, USA",e21d1b869b78e043ce915f0fa78f16d1fae09788,29.49022919999999,-98.56790629999999,Wapo Taco,0.0,4.4,78229
"6307 San Pedro Ave, San Antonio, TX 78216, USA",6eeb4b16f3d8de5175f3708c249f9e78889df670,29.4946286,-98.4995308,Taco House,0.0,4.4,78216
"145 E Hildebrand Ave, San Antonio, TX 78212, USA",b99fd09c569da004df1af5f5e42ebca42348bdf1,29.4666521,-98.49226259999999,Taco Taco Cafe,1.0,3.2,78212
"203 S General McMullen Dr, San Antonio, TX 78237, USA",67efb77558e4240019d4c0812f0992cecf5e8ef1,29.4290106,-98.55463750000001,Mexico Taco Mexican Restaurant,0.0,4.4,78237
"9502 I-10, San Antonio, TX 78230, USA",cf5cec74a5049c7530cbf42951f4cb863ceafda6,29.528356,-98.560514,Taco Tote San Antonio,2.0,4.0,78230
"1032 S Presa St, San Antonio, TX 78210, USA",225934a7e371028b9dc2b9618a0f3f661658c708,29.409972,-98.486688,Taco Haven,1.0,3.7,78210
"1816 Thompson Pl, San Antonio, TX 78226, United States",30f2337159bd7539d4e7e693f4017656d134ae0f,29.3964803,-98.5592891,Fajita Taco Place,0.0,4.1,78226
"4205 Fredericksburg Rd, San Antonio, TX 78201, USA",bd85b0d634ae3ef216f0d6a0d240b4b7712734cc,29.48585049999999,-98.5478045,Taco Cabana,1.0,3.8,78201
"999 E Basse Rd #183, San Antonio, TX 78209, USA",7029e07c21f42a9d73d9676a6fa411c7321ae630,29.4975892,-98.47054,Torchy's Tacos,1.0,4.4,78209
"3310 San Pedro Ave, San Antonio, TX 78212, USA",50758bd1b3b9e0c507846647c34e7cf0cbd4a16d,29.4661798,-98.499112,Taco Cabana,1.0,3.5,78212
"6030 Bandera Rd, San Antonio, TX 78238, USA",5b2d7540b80d476db6c3ae3a7830bc55d143f8ab,29.4835269,-98.6046539,Henry's Puffy Tacos,0.0,4.2,78238
"8315 McCullough Ave, San Antonio, TX 78216, USA",d012ae6428da926513f2d12e6e2feb9ba0889dee,29.5145016,-98.4921573,Fajita Taco Place,0.0,4.4,78216
"4503 De Zavala Rd, San Antonio, TX 78249, USA",9e6d8e71f84e6a77815fd328542e23df639c93e4,29.5708514,-98.57482639999999,Fajita Taco Place,0.0,4.0,78249
"2818 West Ave, San Antonio, TX 78201, USA",167bf7373346d3395232a43081f3cc7b2ad6c6a4,29.4863681,-98.52564199999999,Taquitos West Avenue,0.0,4.5,78201
"12820 Jones Maltsberger Rd, San Antonio, TX 78247, USA",2baeef7d9b8987fd7add34d037d1c30d917cdfe3,29.5579332,-98.4620094,Pepe's Tacos N Salsa,0.0,4.4,78247
"19202 Stone Oak Pkwy #103, San Antonio, TX 78258, USA",db65471bd96d495d03015bcf697496e3ebf70ae2,29.62747689999999,-98.494458,L Taco Stone Oak,0.0,3.9,78258
"12715 Nacogdoches Rd, San Antonio, TX 78217, USA",566d18c9c6f76e385493a39132357fd62fe2f438,29.5560042,-98.4008704,Erick's Tacos,2.0,4.3,78217
"615 San Pedro Ave, San Antonio, TX 78212, USA",c53f9f7a58e496fe533ed183a262454289954dfd,29.4394453,-98.49879999999999,Taco Bell,1.0,4.1,78212
"3202 W Woodlawn Ave, San Antonio, TX 78228, USA",2a3c080af49fca1354a083a4a5c852e23bc7a401,29.4566763,-98.5563153,Henry's Puffy Tacos Express,0.0,4.3,78228
"402 W Cevallos St, San Antonio, TX 78204, USA",925b12e74b5c2dcfcea5c102e5aabead42c8dc82,29.4106115,-98.50587069999999,Eddie's Taco House,0.0,4.3,78204
"1510 McCullough Ave, San Antonio, TX 78212, USA",5426d751fd554b1265b59a0abc1a8bedc97b68f6,29.4431516,-98.4916619,Little Taco Factory,2.0,4.4,78212
"606 West Ave, San Antonio, TX 78201, USA",ad221873d25b80db38eaf78db8314b1d96325fde,29.468196,-98.5257465,Jacala Mexican Restaurant,2.0,4.0,78201
"1002 NE Interstate 410 Loop, San Antonio, TX 78209, USA",7be9b7fc507db50d540469479905bd0102c2169c,29.51557,-98.45934400000002,Taco Palenque Loop 410,2.0,4.2,78209
"226 W Bitters Rd #118, San Antonio, TX 78216, USA",110b3e432fc8516c87736fffad227835233118b9,29.565941,-98.48627599999999,Los Balito's Taco Shop,1.0,4.2,78216
"4223 Blanco Rd, San Antonio, TX 78212, USA",af350d09030d04538e193e2c21b74d7c99a551cd,29.4858652,-98.5082371,Los Barrios Mexican Restaurant,2.0,4.2,78212
"1808 West Ave, San Antonio, TX 78201, USA",a13245dc6f7ba530e5d60839e8f2d47d9bc504ff,29.4780712,-98.5258357,Sukie's Taco House,0.0,4.5,78201
"San Antonio, TX 78201, USA",0ecc7d9342c7c5a81afccb7c6e227afce3e9c1d6,29.4456841,-98.5335667,Mario's Tacos,0.0,4.6,78201
"3534 Fredericksburg Rd #31, San Antonio, TX 78201, USA",0aed30e8ebe0223d926d05c0517df05c18b4a39b,29.4771393,-98.53817269999999,Gloria's Taco House,0.0,4.2,78201
"1503 Nogalitos St, San Antonio, TX 78204, USA",34e66b664fe27da4c59de5717131ecd8f35a3070,29.3992166,-98.5132536,Tony's Tacos To Go,0.0,4.3,78204
"3755 Thousand Oaks, San Antonio, TX 78247, USA",f7ebe4a2c69a29bc3b1e9386bd81e0705e8be321,29.5627463,-98.4229514,Eddie's Taco House,2.0,4.1,78247
"5123 North Loop 1604 W, San Antonio, TX 78249, USA",c5c5a8ffd37ad2ba51971bb460d22f9e7f67c32a,29.59298,-98.586434,Tacos n’ Salsa Mexican Cafe,0.0,4.6,78249
"1322 Culebra Rd, San Antonio, TX 78201, USA",7fb94d049a55cfe1d158a22b6047996942dac6ef,29.4453951,-98.53068119999999,Tacos El Mexicano,0.0,4.6,78201
"2627 NW Loop 410, San Antonio, TX 78230, USA",b34051ce078495961839ac237d522bf4828bc06d,29.5121649,-98.5359907,Taco Cabana,1.0,3.6,78230
"705 Barrett Pl, San Antonio, TX 78225, USA",5761a15440bee8e0d95ceeabd02f3ee9df7c99f6,29.395135,-98.5316048,Oscar's Taco House,0.0,4.2,78225
"502 Brooklyn Ave, San Antonio, TX 78215, USA",8895fa2cedcc37555a23e6270fec5a491e988ab8,29.4328294,-98.4843494,Pete's Tako House,2.0,4.5,78215
