Zip,NA,$,$$,$$$,$$$$,Total,Mean Rating,Median Income,Mean Income,Population Size,lat,lng
78610,0.0,1.0,0.0,0.0,0.0,1.0,4.2,80378,90965.0,23502,30.078514000000002,-97.838012
78613,1.0,0.0,0.0,0.0,0.0,1.0,4.4,77679,90182.0,65099,30.503949,-97.8242
78617,5.0,1.0,0.0,0.0,0.0,6.0,3.483333333333333,42002,50346.0,20265,30.147375,-97.600145
78619,1.0,0.0,1.0,0.0,0.0,2.0,4.65,91515,107946.0,3026,30.111915000000003,-98.033573
78620,5.0,1.0,5.0,0.0,0.0,11.0,4.236363636363635,86406,103467.0,14367,30.224135999999998,-98.134814
78645,1.0,0.0,0.0,0.0,0.0,1.0,4.0,66261,86158.0,9773,30.449996000000002,-97.971806
78652,1.0,0.0,0.0,0.0,0.0,1.0,4.8,94441,106125.0,4466,30.132804999999998,-97.874687
78660,3.0,2.0,2.0,0.0,0.0,7.0,4.042857142857143,72566,81349.0,68789,30.439629999999998,-97.594687
78664,3.0,2.0,1.0,0.0,0.0,6.0,3.8833333333333333,64587,75576.0,52932,30.501927000000002,-97.647251
78665,0.0,1.0,0.0,0.0,0.0,1.0,4.2,82625,90795.0,35985,30.543419,-97.645602
78681,5.0,2.0,7.0,0.0,0.0,14.0,4.107142857142858,91674,99772.0,50606,30.534423999999998,-97.725741
78701,21.0,14.0,37.0,16.0,0.0,88.0,4.2034090909090915,65353,129093.0,6841,30.270569000000002,-97.742589
78702,17.0,25.0,27.0,2.0,1.0,72.0,4.09722222222222,31715,45128.0,21334,30.263378000000003,-97.714483
78703,13.0,14.0,21.0,6.0,0.0,54.0,3.8462962962962965,80708,129537.0,19307,30.293267999999998,-97.76605
78704,12.0,29.0,32.0,9.0,1.0,83.0,4.22289156626506,47497,64064.0,42117,30.243032,-97.76508100000001
78705,17.0,25.0,17.0,1.0,0.0,60.0,4.166666666666666,14590,26432.0,31340,30.294333,-97.738517
78712,5.0,3.0,1.0,0.0,0.0,9.0,3.8444444444444437,8321,12821.0,860,30.282172999999997,-97.731003
78717,15.0,13.0,8.0,1.0,0.0,37.0,3.9216216216216213,98157,109267.0,22538,30.492408,-97.748324
78719,7.0,1.0,3.0,0.0,0.0,11.0,3.236363636363636,52382,60811.0,1764,30.195371999999995,-97.66844499999999
78721,3.0,5.0,3.0,0.0,0.0,11.0,3.9909090909090907,30019,36317.0,11425,30.269969,-97.683557
78722,11.0,6.0,9.0,2.0,0.0,28.0,4.135714285714286,41729,56325.0,5901,30.289963,-97.71469599999999
